GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
EL624,23288,23506,23927,23646,23434,23324,23241,23322,23387,23518,23682,23837,23975,23949,24003,23996,23967,23935,23897
EL63,707200,706491,706346,703115,700215,697975,696051,694901,693549,692990,692269,690904,687935,682583,677727,673263,668258,663970,659470
EL631,221229,220276,218881,218094,217203,216479,215850,215664,215247,215037,214810,214270,212961,211090,209335,207674,205901,204159,202288
EL632,318631,319748,320180,319173,318384,317933,317595,317034,316409,316121,315837,315165,313940,311511,309389,307412,305183,303224,301145
EL633,167340,166467,167285,165848,164628,163563,162606,162203,161893,161832,161622,161469,161034,159982,159003,158177,157174,156587,156037
EL64,553882,556263,562848,559105,556835,555282,554659,555149,555577,557291,559655,561693,561670,560093,559214,557753,555830,555761,555623
EL641,119403,119133,119143,118430,118098,117892,117904,118285,118533,119184,119807,120402,120647,120553,120524,120533,120432,121004,121493
EL642,215064,217456,218267,217109,216263,215611,215291,215433,215410,215907,216571,217067,216670,215718,215045,214123,213046,212764,212828
EL643,19847,19744,19856,19983,20083,20197,20193,20359,20445,20531,20622,20637,20442,20170,19917,19714,19504,19285,19050
EL644,160783,160682,163628,162671,162153,161798,161718,161422,161376,161531,162078,162537,162525,162041,161781,161230,160530,160278,159798
EL645,38785,39248,41954,40912,40238,39784,39553,39650,39813,40138,40577,41050,41386,41611,41947,42153,42318,42430,42454
EL65,585638,588044,594637,590925,588214,586250,585107,585499,585892,587170,588471,589602,589044,586863,585155,583431,581026,579182,576749
EL651,186924,187360,192276,191241,190300,189503,188824,188640,188293,188045,187865,187578,186786,185361,184021,182879,181682,180508,179378
EL652,141958,143740,146790,145936,145415,145034,144923,145283,145719,146583,147474,148193,148549,148604,148786,148824,148645,148540,148187
EL653,256756,256944,255571,253748,252499,251713,251360,251576,251880,252542,253132,253831,253709,252898,252348,251728,250699,250134,249184
ES,40470182,40665545,41035278,41827838,42547451,43296338,44009971,44784666,45668939,46239273,46486619,46667174,46818219,46727890,46512199,46449565,46440099,46527039,46658447
ES1,4304175,4297107,4295881,4309136,4322012,4338130,4354637,4374557,4403112,4428402,4438080,4440147,4438607,4419822,4393883,4369890,4343531,4326008,4312067
ES11,2702471,2698025,2696809,2705159,2711586,2720689,2730107,2741074,2754766,2767469,2772466,2773411,2771916,2761989,2747226,2734656,2720102,2710216,2703149
ES111,1096111,1095881,1096076,1100951,1104703,1109964,1115415,1121341,1128598,1135281,1138110,1140071,1141178,1138499,1133330,1128694,1124114,1121771,1121417
ES112,362565,359818,357301,355698,354343,353357,352620,352245,352638,352326,351000,349523,347630,344853,341822,338921,336136,333610,331492
ES113,341375,339681,338161,337307,336021,335066,334131,333543,332807,332164,331648,330017,328184,325393,321801,318739,314663,311578,309314
ES114,902420,902645,905271,911203,916519,922302,927941,933945,940723,947698,951708,953800,954924,953244,950273,948302,945189,943257,940926
ES12,1068287,1064851,1062786,1062326,1062412,1062753,1063488,1065287,1071079,1076276,1077102,1075869,1074308,1067797,1058975,1049875,1040925,1034302,1027624
ES120,1068287,1064851,1062786,1062326,1062412,1062753,1063488,1065287,1071079,1076276,1077102,1075869,1074308,1067797,1058975,1049875,1040925,1034302,1027624
ES13,533417,534231,536286,541651,548014,554688,561042,568196,577267,584657,588512,590867,592383,590036,587682,585359,582504,581490,581294
ES130,533417,534231,536286,541651,548014,554688,561042,568196,577267,584657,588512,590867,592383,590036,587682,585359,582504,581490,581294
ES2,4106942,4112359,4128238,4170715,4208305,4252747,4296092,4347797,4417748,4463939,4476659,4485479,4489468,4472917,4450140,4441474,4432933,4436372,4440753
ES21,2084535,2082971,2082896,2092644,2103103,2115260,2127689,2142602,2159415,2174077,2179521,2183136,2184696,2177006,2167166,2165100,2164066,2167323,2170868
ES211,283795,285198,286646,290747,294301,298832,302491,306482,310940,315284,317733,319847,320564,319926,319895,320663,321804,323818,325739
ES212,673296,673328,673592,676777,680750,684264,688423,693436,699395,704166,705974,707256,708422,708201,706986,707316,707892,708991,710281
ES213,1127444,1124445,1122658,1125120,1128052,1132164,1136775,1142684,1149080,1154627,1155814,1156033,1155710,1148879,1140285,1137121,1134370,1134514,1134848
ES22,548379,552060,557456,567892,576346,584365,592137,602835,616710,627286,633023,637100,640014,638948,636450,636402,637486,640353,643866
ES220,548379,552060,557456,567892,576346,584365,592137,602835,616710,627286,633023,637100,640014,638948,636450,636402,637486,640353,643866
ES23,273828,275313,277989,284607,291082,298045,302703,308117,316197,319788,319934,320858,320951,318647,315223,313569,312810,312624,312884
ES230,273828,275313,277989,284607,291082,298045,302703,308117,316197,319788,319934,320858,320951,318647,315223,313569,312810,312624,312884
ES24,1200200,1202015,1209897,1225572,1237774,1255077,1273563,1294243,1325426,1342788,1344181,1344385,1343807,1338316,1331301,1326403,1318571,1316072,1313135
ES241,206587,206479,206700,209450,211734,214544,217243,220095,224405,226772,226785,226597,225833,224697,223358,222084,220588,219677,219174
ES242,137086,136400,135724,137493,138386,139828,141279,143616,145702,146137,145109,144355,142920,141115,139390,137715,136043,134877,133850
ES243,856527,859136,867473,878629,887654,900705,915041,930532,955319,969879,972287,973433,975054,972504,968553,966604,961940,961518,960111
ES3,5329606,5379087,5478611,5638804,5766554,5866219,5953546,6075013,6226185,6327559,6373546,6394252,6425522,6414620,6378297,6385298,6424275,6476838,6549520
ES30,5329606,5379087,5478611,5638804,5766554,5866219,5953546,6075013,6226185,6327559,6373546,6394252,6425522,6414620,6378297,6385298,6424275,6476838,6549520
ES300,5329606,5379087,5478611,5638804,5766554,5866219,5953546,6075013,6226185,6327559,6373546,6394252,6425522,6414620,6378297,6385298,6424275,6476838,6549520
ES4,5275355,5274492,5276021,5321117,5369049,5426910,5487080,5567286,5663215,5710293,5731479,5746664,5747956,5713936,5667307,5632469,5588323,5554453,5521604
ES41,2472869,2463479,2454754,2463616,2471132,2482797,2494698,2514206,2541720,2549172,2547401,2545301,2537685,2518560,2495689,2478079,2454454,2435951,2418556
ES411,165615,164465,163191,163545,164656,166158,167953,170208,173293,173817,173371,172776,171365,169462,167331,165741,163650,161757,160032
ES412,349386,349104,349279,352082,354226,357693,360700,365307,372563,374813,374009,373245,372192,368703,365296,362913,359872,357627,356080
ES413,495743,491873,487510,487393,487072,487438,488534,491131,493934,495042,494830,494216,492827,489247,484532,480331,474896,470342,466108
ES414,176371,175092,173727,173244,172694,172384,172446,172564,172703,172668,171891,171298,170305,168757,167301,165806,164249,163014,161795
ES415,347751,346494,345098,345560,345719,346307,346303,347712,349846,351009,350904,350817,349621,347246,344395,342001,338553,336102,333649
ES416,147623,147613,147626,149643,151736,154211,156275,159147,163089,163367,163171,163430,162938,161379,159127,157938,156359,155311,154387
ES417,91270,90898,90351,91122,91781,92265,92738,93425,94468,94737,94981,94905,94472,93582,92630,91780,90745,90016,89738
ES418,497333,497627,499630,503346,506390,509999,513753,518851,525649,528795,530499,531887,532649,531138,528676,527395,524819,523216,520836
ES419,201777,200313,198342,197681,196858,196342,195996,195861,196175,194924,193745,192727,191316,189046,186401,184174,181311,178566,175931
ES42,1742456,1752002,1763477,1797150,1833543,1874017,1917445,1971208,2031840,2066428,2084468,2099064,2105935,2094406,2075197,2062767,2048900,2040977,2032595
ES421,361210,363038,365532,370387,374711,379279,383457,389126,394526,397885,399445,400846,401579,399513,396684,394928,392958,391580,390337
ES422,479077,478993,479143,483315,488060,494024,500922,509226,519760,523971,525454,526171,526292,522752,518051,514143,508409,504125,498549
ES423,201141,200699,199657,201190,203138,205791,208119,211117,214904,216438,216608,216370,214752,211798,208663,206594,204000,202045,200596
ES424,169171,172325,175767,183883,193135,202528,213164,225046,237363,245399,250526,254660,257732,257104,255240,254558,254280,255336,256029
ES425,531857,536947,543378,558375,574499,592395,611783,636693,665287,682735,692435,701017,705580,703239,696559,692544,689253,687891,687084
ES43,1060030,1059011,1057790,1060351,1064374,1070096,1074937,1081872,1089655,1094693,1099610,1102299,1104336,1100970,1096421,1091623,1084969,1077525,1070453
ES431,654684,654563,655020,656226,659637,664411,668518,674170,680677,684390,687744,689902,691832,690893,688647,686092,682572,678483,674925
ES432,405346,404448,402770,404125,404737,405685,406419,407702,408978,410303,411866,412397,412504,410077,407774,405531,402397,399042,395528
ES5,11204230,11280460,11417897,11762375,12067654,12378095,12662186,12958491,13282098,13478543,13536798,13584119,13625356,13578044,13488505,13461637,13476164,13527428,13601874
ES51,6283101,6314849,6380492,6556900,6712748,6870811,7010859,7151682,7311146,7427092,7463488,7493263,7514991,7480921,7416237,7396991,7408290,7441284,7488718
ES511,4771151,4789261,4835593,4956066,5052814,5143474,5221841,5297172,5387705,5465835,5488633,5505667,5518280,5493081,5445616,5432802,5445904,5474482,5514881
ES512,555090,560709,568690,593084,618292,645158,668910,694216,719745,735862,741848,747041,751596,749188,743124,740373,741608,745258,749656
ES513,360040,361078,363182,371137,380552,392915,401661,411142,423482,431413,434183,436695,438215,435849,432169,430661,429108,428903,429212
ES514,596820,603801,613027,636613,661090,689264,718447,749152,780214,793982,798824,803860,806900,802803,795328,793155,791670,792641,794969
ES52,4103816,4135183,4192277,4322066,4441941,4567163,4681033,4801628,4928095,4981284,4989631,4999192,5009650,4987011,4956427,4939674,4932347,4935182,4946233
ES521,1430451,1447225,1478298,1542321,1602172,1661655,1713931,1766322,1817518,1836136,1840085,1844433,1853206,1854237,1850624,1842174,1842446,1842616,1845470
ES522,477024,480957,487552,504095,518174,533626,548370,567547,588013,594743,595852,595565,593926,585724,578213,574460,571223,570183,569576
ES523,2196341,2207001,2226427,2275650,2321595,2371882,2418732,2467759,2522564,2550405,2553694,2559194,2562518,2547050,2527590,2523040,2518678,2522383,2531187
ES53,817313,830428,845128,883409,912965,940121,970294,1005181,1042857,1070167,1083679,1091664,1100715,1110112,1115841,1124972,1135527,1150962,1166923
ES531,0,0,94390,101393,106816,112019,117297,123443,130600,135248,138317,140850,144309,149267,152894,156022,159019,162306,165023
ES532,0,0,679051,706537,727151,746103,768143,794323,822204,842781,852296,857174,862175,866568,869111,875781,883320,894897,907197
ES533,0,0,71687,75479,78998,81999,84854,87415,90053,92138,93066,93640,94231,94277,93836,93169,93188,93759,94703
ES6,8590812,8644057,8734780,8869993,9009635,9181079,9356812,9515445,9684627,9805047,9884894,9951642,10005372,10023317,10019222,10032653,10039664,10051947,10055581
ES61,7285992,7323031,7391401,7490871,7596534,7730696,7865788,7986600,8118570,8212968,8276008,8332080,8377810,8393175,8388875,8399618,8403774,8408976,8410095
ES611,522095,529788,545527,560652,577424,603218,627719,642792,659441,673038,680476,686446,689320,691681,688888,691155,696186,700046,701069
ES612,1110116,1113137,1118779,1130551,1144134,1160688,1176672,1193630,1209073,1221028,1229837,1238919,1245360,1247584,1247552,1248584,1248241,1248970,1249245
ES613,761244,761339,762178,766012,770523,775834,780677,786383,792683,797327,799765,801787,802719,800413,797769,795703,792412,789992,786524
ES614,816663,819049,821896,831318,842810,856428,871598,885032,900260,909104,915318,919882,922463,922140,920484,919139,917494,917057,917445
ES615,458851,460686,463860,468680,473453,479905,488530,495171,505033,510271,514631,517888,519980,520945,521428,522136,521648,521117,522484
ES616,644275,644054,643828,646841,649929,653773,656534,659844,663525,665195,666362,667060,667264,661721,656132,652132,646500,641826,636586
ES617,1263686,1276063,1302639,1338410,1373765,1415714,1456083,1491791,1529004,1552894,1566665,1581346,1598130,1611986,1619714,1631357,1640572,1646777,1651506
ES618,1709062,1718915,1732694,1748407,1764496,1785136,1807975,1831957,1859551,1884111,1902954,1918752,1932574,1936705,1936908,1939412,1940721,1943191,1945236
ES62,1169114,1184118,1206614,1242626,1276816,1313496,1351106,1385717,1419563,1441787,1453543,1459075,1461925,1461983,1461803,1463773,1466474,1472991,1475569
ES620,1169114,1184118,1206614,1242626,1276816,1313496,1351106,1385717,1419563,1441787,1453543,1459075,1461925,1461983,1461803,1463773,1466474,1472991,1475569
ES63,70855,71183,70868,71109,71538,71977,72807,74161,75250,76927,79294,81621,83845,84539,84674,84692,84652,85034,85209
ES630,70855,71183,70868,71109,71538,71977,72807,74161,75250,76927,79294,81621,83845,84539,84674,84692,84652,85034,85209
ES64,64851,65725,65897,65387,64747,64910,67111,68967,71244,73365,76049,78866,81792,83620,83870,84570,84764,84946,84708
ES640,64851,65725,65897,65387,64747,64910,67111,68967,71244,73365,76049,78866,81792,83620,83870,84570,84764,84946,84708
ES7,1659062,1677983,1703850,1755698,1804242,1853158,1899618,1946077,1991954,2025490,2045163,2064871,2085938,2105234,2114845,2126144,2135209,2154978,2177048
ES70,1659062,1677983,1703850,1755698,1804242,1853158,1899618,1946077,1991954,2025490,2045163,2064871,2085938,2105234,2114845,2126144,2135209,2154978,2177048
ES703,0,0,8747,9092,9465,9694,9973,10053,10219,10420,10603,10622,10707,10669,10603,10612,10731,10872,10986
ES704,0,0,60643,65947,72285,78505,84703,90229,94996,97632,98537,100167,103423,106366,107598,109993,112087,115333,118598
ES705,0,0,734221,749338,761613,773543,785161,798121,811256,822284,831527,839895,847266,852349,853144,854747,855458,857702,859835
ES706,0,0,18300,19271,20302,20825,21322,21869,22346,22568,22593,22350,21570,21220,21168,21206,21352,21525,21794
ES707,0,0,78821,79658,80430,80905,81514,82152,82767,83390,83620,83745,83845,84131,83874,83376,82943,83159,83971
ES708,0,0,97781,104284,109741,115879,121960,127860,133858,136449,136424,137019,138362,139519,139972,141497,143340,146134,148462
ES709,0,0,705337,728108,750406,773807,794985,815793,836512,852747,861859,871073,880765,890980,898486,904713,909298,920253,933402
FI,5171302,5181115,5194901,5206295,5219732,5236611,5255580,5276955,5300484,5326314,5351427,5375276,5401267,5426674,5451270,5471753,5487308,5503297,5513130
FI1,5145596,5155339,5168893,5180038,5193385,5210081,5228814,5250032,5273331,5298858,5323693,5347269,5372913,5398173,5422604,5442837,5458325,5474083,5483641
FI19,1317215,1317441,1319440,1321583,1325241,1330371,1334293,1338973,1344565,1349600,1355168,1360041,1365259,1370384,1374403,1377281,1379116,1380593,1380365
FI193,265129,265683,266522,266806,267816,268885,269575,269636,270701,271747,272784,273637,274379,275161,275320,275360,275780,276196,276031
FI194,196795,195615,194542,194105,193954,194076,193812,193585,193815,193511,193524,193504,193735,194058,193977,193400,192586,191860,190910
FI195,173533,173228,173083,173006,173111,173435,173627,174211,174987,175985,177038,177946,179106,179663,180384,181156,181679,181441,180945
FI196,234233,232569,231307,230480,229910,229389,228675,228051,227131,226358,226116,225762,225302,224934,224556,223983,222957,221740,220398
FI197,447525,450346,453986,457186,460450,464586,468604,473490,477931,481999,485706,489192,492737,496568,500166,503382,506114,509356,512081
FI1B,1379712,1394199,1408525,1419938,1429869,1439400,1452083,1467453,1483719,1501511,1517542,1532309,1549058,1566835,1585473,1603388,1620261,1638293,1655624
FI1B1,1379712,1394199,1408525,1419938,1429869,1439400,1452083,1467453,1483719,1501511,1517542,1532309,1549058,1566835,1585473,1603388,1620261,1638293,1655624
FI1C,1133237,1133561,1135326,1136893,1138646,1140563,1142922,1145658,1148208,1151466,1153839,1156791,1159039,1160732,1161882,1161706,1160491,1159174,1157001
FI1C1,445542,447103,449293,450968,452444,453745,455584,457789,459235,461177,462914,465183,467217,468936,470880,472725,474323,475543,477677
FI1C2,165190,165307,165509,165886,166648,167630,168381,169952,171449,173041,173828,174555,175230,175472,175481,175350,174710,173781,172720
