GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
HR043,,139728.0,138941.0,138139.0,137305.0,136629.0,136302.0,135553.0,134666.0,134126.0,133781.0,133063.0,132267.0,131392.0,130510.0,129547.0,128469.0,127060.0,125849.0
HR044,,180869.0,180400.0,179733.0,178928.0,178433.0,178261.0,177905.0,177601.0,177075.0,176628.0,176095.0,175585.0,174854.0,173974.0,172775.0,171320.0,169805.0,167768.0
HR045,,121689.0,121277.0,120650.0,119960.0,119290.0,118839.0,118117.0,117588.0,117113.0,116435.0,115800.0,115148.0,114580.0,114089.0,113019.0,111782.0,110129.0,108454.0
HR046,,113973.0,114158.0,114131.0,114106.0,114055.0,114075.0,113958.0,113830.0,113767.0,113862.0,113856.0,113693.0,113545.0,113284.0,112858.0,112371.0,111669.0,110456.0
HR047,,130217.0,129438.0,128518.0,127445.0,126528.0,125577.0,124517.0,123308.0,122370.0,121325.0,120139.0,118722.0,117508.0,116160.0,114805.0,112848.0,110841.0,108829.0
HR048,,92294.0,91679.0,91224.0,90710.0,89697.0,89092.0,88362.0,87559.0,86913.0,85836.0,85041.0,84273.0,83437.0,82612.0,81498.0,79886.0,78239.0,76131.0
HR049,,83492.0,83322.0,83028.0,82612.0,82174.0,81727.0,81145.0,80562.0,80017.0,79126.0,78287.0,77256.0,76168.0,75446.0,74452.0,72769.0,70937.0,68708.0
HU101,,1759209.0,,1719342.0,1705309.0,1697343.0,1698106.0,1696128.0,1702297.0,1712210.0,1721556.0,1733685.0,1727495.0,1735711.0,1744665.0,1757618.0,1759407.0,1752704.0,
HU102,,1071898.0,,1105412.0,1124395.0,1143629.0,1157564.0,1176550.0,1195020.0,1213290.0,1229880.0,1237561.0,1213323.0,1218172.0,1220748.0,1226115.0,1234541.0,1247372.0,
HU110,,,,,,,,,,,,,,1735711.0,1744665.0,1757618.0,1759407.0,1752704.0,1749734.0
HU120,,,,,,,,,,,,,,1218172.0,1220748.0,1226115.0,1234541.0,1247372.0,1261864.0
HU211,,428115.0,,428409.0,428579.0,428798.0,428332.0,428711.0,428572.0,428295.0,427416.0,426120.0,421927.0,421086.0,419506.0,417651.0,418487.0,416215.0,416691.0
HU212,,316998.0,,315515.0,315886.0,315544.0,314783.0,315036.0,314649.0,314450.0,312431.0,311411.0,303864.0,302451.0,300677.0,299110.0,297914.0,297381.0,297454.0
HU213,,375617.0,,369747.0,368519.0,366555.0,365009.0,363706.0,361620.0,360387.0,358807.0,356573.0,353798.0,351165.0,349007.0,346647.0,344302.0,342501.0,341425.0
HU221,,434209.0,,439046.0,440138.0,439922.0,441606.0,442667.0,444384.0,447033.0,448435.0,449967.0,444935.0,448312.0,450318.0,452638.0,455217.0,457344.0,461518.0
HU222,,269149.0,,267429.0,266342.0,265229.0,264361.0,263251.0,261877.0,260950.0,259364.0,257688.0,256215.0,255294.0,254580.0,253997.0,253689.0,253109.0,253305.0
HU223,,300496.0,,297853.0,296705.0,295197.0,294175.0,293443.0,291678.0,290204.0,288591.0,287043.0,283249.0,281673.0,279623.0,277290.0,275027.0,272798.0,270634.0
HU231,,408147.0,,404709.0,402260.0,400313.0,398355.0,398215.0,396633.0,394911.0,393758.0,391455.0,380904.0,377142.0,373984.0,371110.0,368135.0,365726.0,363721.0
HU232,,337930.0,,335701.0,334065.0,331802.0,329399.0,328496.0,325024.0,322197.0,320578.0,317947.0,318778.0,318096.0,315512.0,312084.0,309115.0,306698.0,303802.0
HU233,,251594.0,,248998.0,247287.0,245350.0,242946.0,240966.0,238431.0,235874.0,233650.0,231183.0,231533.0,229942.0,227996.0,225936.0,223618.0,221799.0,219317.0
HU311,,753497.0,,744484.0,738143.0,731854.0,725779.0,718951.0,709634.0,701160.0,692771.0,684793.0,688922.0,682350.0,674999.0,667594.0,660549.0,654402.0,648216.0
HU312,,327733.0,,325029.0,323769.0,322756.0,320886.0,319460.0,316874.0,314441.0,311454.0,307985.0,309175.0,306336.0,303503.0,301296.0,299219.0,296927.0,295792.0
HU313,,221605.0,,219447.0,218128.0,216501.0,214824.0,213030.0,210182.0,207637.0,204917.0,201919.0,202734.0,200755.0,198392.0,195923.0,193946.0,192573.0,190937.0
HU321,,553264.0,,551837.0,550265.0,549372.0,547357.0,545641.0,543802.0,542192.0,541298.0,539674.0,543452.0,541352.0,539507.0,537268.0,534974.0,532399.0,530464.0
HU322,,420461.0,,416147.0,413174.0,410823.0,407232.0,403622.0,399200.0,394891.0,390775.0,386752.0,390026.0,386654.0,383489.0,379897.0,376334.0,373631.0,371271.0
HU323,,589989.0,,586193.0,583564.0,581623.0,578573.0,576054.0,571018.0,565326.0,560429.0,555496.0,565317.0,563653.0,561379.0,562357.0,563075.0,562058.0,558361.0
HU331,,547954.0,,544116.0,541584.0,540499.0,537862.0,536290.0,533710.0,530379.0,528418.0,524841.0,521852.0,519930.0,516892.0,513687.0,511419.0,508017.0,505602.0
HU332,,401919.0,,396131.0,392845.0,389590.0,385847.0,382190.0,376657.0,371322.0,366556.0,361802.0,362662.0,359153.0,355199.0,351148.0,347058.0,342438.0,338025.0
HU333,,430514.0,,426817.0,425785.0,424849.0,423585.0,423751.0,424139.0,423826.0,423240.0,421827.0,411764.0,409571.0,407389.0,406205.0,404459.0,401469.0,400238.0
IE011,419074.0,423852.0,430644.0,437808.0,447228.0,455607.0,466767.0,480390.0,493331.0,505266.0,510639.0,514613.0,515800.0,516900.0,516728.0,517254.0,520904.0,527085.0,
IE012,215777.0,219449.0,224137.0,229113.0,234905.0,240515.0,249450.0,259731.0,268731.0,274249.0,278474.0,282769.0,286326.0,288798.0,289600.0,290924.0,292680.0,296610.0,
IE013,361154.0,367094.0,377370.0,386864.0,392818.0,402692.0,409422.0,420053.0,429087.0,436333.0,438316.0,440333.0,439759.0,441331.0,441263.0,441897.0,446089.0,451293.0,
IE021,1094487.0,1105442.0,1119154.0,1130584.0,1141887.0,1156666.0,1177692.0,1219221.0,1247328.0,1257044.0,1259332.0,1261332.0,1260940.0,1264513.0,1281345.0,1308370.0,1331306.0,1348462.0,
IE022,386532.0,398099.0,409756.0,423042.0,436649.0,452644.0,473097.0,491632.0,509075.0,518957.0,526481.0,532570.0,539365.0,541990.0,545737.0,551976.0,559803.0,569215.0,
IE023,329083.0,333966.0,338508.0,341665.0,344792.0,351237.0,357032.0,364404.0,373386.0,376621.0,378212.0,378095.0,380599.0,381426.0,382300.0,383586.0,383633.0,386923.0,
IE024,407602.0,414496.0,421825.0,428726.0,436141.0,446286.0,458381.0,471791.0,486040.0,493874.0,497314.0,499088.0,500329.0,502559.0,502751.0,504520.0,508655.0,514370.0,
IE025,563856.0,570385.0,578308.0,586389.0,594431.0,606025.0,616315.0,632896.0,650787.0,658978.0,660660.0,662081.0,666169.0,672262.0,678128.0,679100.0,683216.0,690425.0,
IE041,,,,,,,,,,,,,392323.0,392905.0,392485.0,391933.0,393115.0,397090.0,400868.0
IE042,,,,,,,,,,,,,439759.0,441331.0,441263.0,441897.0,446089.0,451293.0,455384.0
IE051,,,,,,,,,,,,,469755.0,470715.0,471558.0,473033.0,473205.0,476512.0,480408.0
IE052,,,,,,,,,,,,,411173.0,413270.0,413493.0,415073.0,419083.0,424781.0,428436.0
IE053,,,,,,,,,,,,,666169.0,672262.0,678128.0,679100.0,683216.0,690425.0,696021.0
IE061,,,,,,,,,,,,,1260940.0,1264513.0,1281345.0,1308370.0,1331306.0,1348462.0,1360963.0
IE062,,,,,,,,,,,,,662842.0,665985.0,669980.0,677297.0,687592.0,699210.0,708423.0
IE063,,,,,,,,,,,,,286326.0,288798.0,289600.0,290924.0,292680.0,296610.0,299889.0
IS001,,,,179992.0,181917.0,184244.0,187426.0,191919.0,197945.0,201251.0,200907.0,202341.0,203594.0,205675.0,208752.0,211282.0,213619.0,216878.0,222484.0
IS002,,,,108479.0,108653.0,109333.0,112465.0,115753.0,117514.0,118117.0,116723.0,116111.0,115981.0,116182.0,116919.0,117818.0,118910.0,121471.0,125966.0
LI000,32426.0,32863.0,33525.0,33863.0,34294.0,34600.0,34905.0,35168.0,35356.0,35589.0,35894.0,36149.0,36475.0,36838.0,37129.0,37366.0,37622.0,37810.0,38114.0
LT001,189453.0,187990.0,186484.0,184992.0,182751.0,179626.0,175813.0,173028.0,170249.0,167603.0,164833.0,158403.0,154980.0,152139.0,149851.0,147809.0,145109.0,141616.0,
LT002,708531.0,702090.0,695033.0,689787.0,682074.0,671923.0,658100.0,650408.0,643358.0,638385.0,629896.0,610225.0,599638.0,592816.0,587238.0,583047.0,577358.0,569875.0,
LT003,388015.0,386129.0,382076.0,379878.0,376854.0,372541.0,364486.0,360434.0,357201.0,355084.0,350306.0,340047.0,334744.0,331553.0,329013.0,327300.0,324618.0,320507.0,
LT004,189721.0,188775.0,187281.0,185970.0,184058.0,181376.0,177439.0,174810.0,172200.0,169973.0,167143.0,162205.0,159273.0,156455.0,154084.0,151793.0,149077.0,145360.0,
LT005,302829.0,300305.0,296871.0,294182.0,290097.0,284918.0,278262.0,273701.0,268815.0,264319.0,259374.0,251401.0,246298.0,242340.0,238748.0,235394.0,231001.0,225033.0,
LT006,373605.0,370444.0,366330.0,362783.0,357441.0,350938.0,341761.0,335221.0,328699.0,323353.0,316278.0,303110.0,295824.0,290471.0,285763.0,281632.0,276329.0,270482.0,
LT007,134924.0,134277.0,132982.0,131808.0,130179.0,127690.0,124020.0,121549.0,119179.0,117100.0,114763.0,110511.0,108125.0,106335.0,104623.0,103083.0,101200.0,98608.0,
LT008,180499.0,179952.0,178315.0,177139.0,175090.0,172426.0,167888.0,164963.0,162431.0,160532.0,157718.0,152594.0,149843.0,147728.0,145482.0,143511.0,141293.0,137769.0,
LT009,188621.0,186368.0,183973.0,181638.0,178637.0,175226.0,170829.0,167678.0,164167.0,161062.0,157472.0,152577.0,149001.0,145760.0,142564.0,140170.0,137193.0,133481.0,
LT011,,,,,,,,,,,,,,806308.0,806106.0,807523.0,805380.0,805173.0,805367.0
LT021,,,,,,,,,,,,,,152139.0,149851.0,147809.0,145109.0,141616.0,138095.0
LT022,,,,,,,,,,,,,,592816.0,587238.0,583047.0,577358.0,569875.0,563112.0
LT023,,,,,,,,,,,,,,331553.0,329013.0,327300.0,324618.0,320507.0,317252.0
LT024,,,,,,,,,,,,,,156455.0,154084.0,151793.0,149077.0,145360.0,141287.0
LT025,,,,,,,,,,,,,,242340.0,238748.0,235394.0,231001.0,225033.0,218726.0
LT026,,,,,,,,,,,,,,290471.0,285763.0,281632.0,276329.0,270482.0,265467.0
LT027,,,,,,,,,,,,,,106335.0,104623.0,103083.0,101200.0,98608.0,95817.0
LT028,,,,,,,,,,,,,,147728.0,145482.0,143511.0,141293.0,137769.0,134139.0
LT029,,,,,,,,,,,,,,145760.0,142564.0,140170.0,137193.0,133481.0,129639.0
LU000,433600.0,439000.0,444050.0,448300.0,454960.0,461230.0,469086.0,476187.0,483799.0,493500.0,502066.0,511840.0,524853.0,537039.0,549680.0,562958.0,576249.0,590667.0,602005.0
LV003,,317507.0,312976.0,309652.0,305926.0,301786.0,297923.0,294023.0,290637.0,285968.0,279287.0,271143.0,266433.0,262755.0,258034.0,254722.0,251088.0,246317.0,243032.0
LV005,,379576.0,372837.0,367352.0,359881.0,352031.0,344727.0,337738.0,331614.0,323016.0,314074.0,304986.0,298176.0,292674.0,286238.0,281581.0,276538.0,270211.0,264857.0
LV006,,753006.0,738596.0,729218.0,721640.0,712262.0,706617.0,702561.0,697272.0,687443.0,673433.0,659418.0,649853.0,643615.0,643368.0,641007.0,639630.0,641423.0,637971.0
LV007,,359632.0,359670.0,361427.0,363310.0,364486.0,366399.0,368897.0,372740.0,374535.0,373918.0,371952.0,370128.0,369987.0,367038.0,367609.0,366347.0,364954.0,367266.0
LV008,,252752.0,249370.0,246677.0,243342.0,239650.0,235754.0,231830.0,228424.0,224147.0,218208.0,211995.0,208728.0,205949.0,201915.0,199027.0,195998.0,191794.0,188494.0
LV009,,290911.0,287507.0,285064.0,282421.0,279509.0,276454.0,273791.0,271123.0,267725.0,261584.0,255111.0,251495.0,248845.0,244875.0,242150.0,239356.0,235417.0,232759.0
ME000,603152.0,605988.0,608460.0,610510.0,612214.0,613420.0,613109.0,614624.0,615543.0,617157.0,619001.0,619850.0,620308.0,620893.0,621521.0,622099.0,622218.0,622387.0,622359.0
MK001,133676.0,133950.0,133043.0,133117.0,133235.0,133360.0,133214.0,133150.0,153929.0,153872.0,153837.0,153880.0,153764.0,153554.0,153414.0,153268.0,152915.0,152569.0,152247.0
MK002,204637.0,204899.0,203246.0,203370.0,203325.0,202878.0,202154.0,201802.0,180422.0,180100.0,179846.0,179695.0,179080.0,178551.0,177982.0,177408.0,176876.0,176261.0,175615.0
MK003,223358.0,224220.0,221050.0,221625.0,222203.0,222628.0,222623.0,222141.0,222221.0,222064.0,221899.0,221811.0,221219.0,220455.0,220182.0,220049.0,219704.0,219729.0,219654.0
MK004,173447.0,174033.0,170862.0,171367.0,171840.0,172117.0,171880.0,172067.0,172238.0,172485.0,172693.0,173024.0,173083.0,173291.0,173435.0,173537.0,173519.0,173517.0,173380.0
MK005,244142.0,244086.0,238232.0,237873.0,237432.0,236874.0,236316.0,235861.0,235141.0,234659.0,234320.0,233952.0,233306.0,232618.0,232089.0,231483.0,230757.0,229993.0,228970.0
MK006,301812.0,304454.0,303306.0,304841.0,306461.0,308040.0,309507.0,310853.0,312106.0,313110.0,314194.0,315413.0,316517.0,317490.0,318341.0,319436.0,320215.0,320765.0,321525.0
MK007,170383.0,171265.0,172014.0,172648.0,173200.0,173703.0,173890.0,174076.0,174139.0,174415.0,174876.0,175211.0,175323.0,175560.0,175799.0,176115.0,176173.0,176127.0,176219.0
MK008,570123.0,574205.0,574898.0,578813.0,582196.0,585596.0,588930.0,591991.0,594981.0,597914.0,601057.0,604298.0,607502.0,610775.0,614168.0,617568.0,620839.0,624522.0,627498.0
MT001,,361034.0,363799.0,366028.0,368250.0,370705.0,373992.0,374653.0,376796.0,379748.0,382705.0,383685.0,386143.0,391087.0,397968.0,407958.0,418490.0,428091.0,442978.0
MT002,,30381.0,30842.0,31268.0,31617.0,31963.0,31007.0,30963.0,31036.0,31178.0,31322.0,31304.0,31403.0,31422.0,31456.0,31733.0,31925.0,32206.0,32723.0
NL111,,,,154634.0,154611.0,153912.0,154302.0,153809.0,153063.0,152172.0,152004.0,151530.0,150782.0,149838.0,148944.0,148966.0,148583.0,147393.0,146785.0
NL112,,,,52591.0,52285.0,51915.0,51206.0,50622.0,50147.0,49401.0,49119.0,49135.0,48724.0,48370.0,47958.0,47560.0,47111.0,46850.0,46396.0
NL113,,,,365772.0,367488.0,369245.0,368534.0,369183.0,370249.0,372519.0,375545.0,378371.0,381369.0,383497.0,385826.0,387416.0,388027.0,389338.0,389763.0
NL121,,,,330182.0,331198.0,331630.0,331136.0,330784.0,330764.0,331455.0,332048.0,332884.0,332742.0,332938.0,332836.0,332577.0,332532.0,332795.0,
NL122,,,,104854.0,104968.0,105111.0,105214.0,105335.0,105564.0,105802.0,106176.0,106291.0,106392.0,106401.0,106254.0,106152.0,106190.0,106501.0,
NL123,,,,204751.0,205900.0,206236.0,205880.0,206090.0,206861.0,207554.0,208081.0,208107.0,208080.0,207523.0,207227.0,207528.0,207318.0,207578.0,
NL124,,,,,,,,,,,,,,,324368.0,324103.0,324077.0,324367.0,324251.0
NL125,,,,,,,,,,,,,,,135594.0,135377.0,135313.0,135743.0,136004.0
NL126,,,,,,,,,,,,,,,186355.0,186777.0,186650.0,186764.0,187013.0
NL131,,,,183642.0,184281.0,185081.0,185722.0,186669.0,187899.0,188915.0,189196.0,189787.0,189816.0,189647.0,189493.0,189359.0,189597.0,192497.0,192102.0
NL132,,,,170646.0,170934.0,171030.0,171027.0,171169.0,171345.0,171479.0,171684.0,171267.0,170578.0,169819.0,169448.0,168812.0,168336.0,168131.0,167842.0
NL133,,,,126966.0,127200.0,127258.0,127732.0,128359.0,128891.0,129524.0,130101.0,130357.0,130413.0,130452.0,130047.0,130405.0,130696.0,131164.0,132156.0
NL211,,,,339981.0,341560.0,342641.0,344801.0,346896.0,349296.0,351878.0,354054.0,356161.0,358148.0,359806.0,360744.0,361694.0,364300.0,366319.0,368819.0
NL212,,,,146764.0,148649.0,149905.0,151046.0,151255.0,151706.0,152265.0,152859.0,152927.0,152934.0,152818.0,152611.0,152982.0,153455.0,154159.0,154834.0
NL213,,,,613932.0,615303.0,616886.0,617682.0,618223.0,618992.0,621292.0,623432.0,625377.0,626586.0,626726.0,626342.0,625976.0,626525.0,627209.0,627848.0
NL221,,,,639799.0,642413.0,644011.0,645383.0,646668.0,648368.0,650922.0,654463.0,656372.0,659218.0,661985.0,664067.0,667946.0,672027.0,677662.0,683240.0
NL224,,,,230210.0,231078.0,232385.0,233076.0,233245.0,233769.0,234148.0,234769.0,235257.0,236002.0,236688.0,237076.0,237548.0,238305.0,239890.0,241244.0
NL225,,,,385121.0,385325.0,402785.0,402675.0,401729.0,401766.0,402200.0,401894.0,401634.0,401476.0,400727.0,399707.0,398772.0,399260.0,399921.0,400416.0
NL226,,,,705292.0,708113.0,692829.0,694570.0,697417.0,699966.0,703792.0,707810.0,711408.0,714049.0,716391.0,718842.0,722312.0,725759.0,730428.0,735203.0
NL230,317206.0,328936.0,341721.0,351680.0,359904.0,365859.0,370656.0,374424.0,378688.0,383449.0,387881.0,391967.0,395525.0,398441.0,399893.0,401791.0,404068.0,407818.0,411670.0
NL310,1107849.0,1117997.0,1139925.0,1152218.0,1162258.0,1171291.0,1180039.0,1190604.0,1201350.0,1210869.0,1220910.0,1228794.0,1237117.0,1245294.0,1253672.0,1263572.0,1273613.0,1284504.0,1295484.0
NL321,,,,361764.0,363743.0,364858.0,365386.0,365810.0,366561.0,368174.0,370179.0,371039.0,372017.0,371865.0,371616.0,372095.0,372606.0,373266.0,374461.0
NL322,,,,223936.0,225334.0,227148.0,228353.0,228358.0,228864.0,229879.0,230790.0,231725.0,232531.0,232725.0,233359.0,234093.0,235213.0,237188.0,
NL323,,,,187456.0,188005.0,187693.0,188582.0,189400.0,190194.0,191470.0,192328.0,193294.0,193769.0,193772.0,193923.0,194138.0,195029.0,196180.0,197182.0
NL324,,,,217606.0,217572.0,216794.0,216910.0,216762.0,217327.0,217977.0,219690.0,221070.0,222241.0,223724.0,225680.0,227647.0,229572.0,231555.0,232834.0
NL325,,,,154974.0,155539.0,155653.0,156066.0,157258.0,158764.0,159955.0,161194.0,162741.0,164062.0,165362.0,166375.0,167158.0,168130.0,169499.0,170860.0
NL326,,,,1184987.0,1194634.0,1204536.0,1209471.0,1213535.0,1222305.0,1235514.0,1251327.0,1267128.0,1280160.0,1291735.0,1305307.0,1320301.0,1335980.0,1351103.0,
NL327,,,,242397.0,242438.0,242421.0,241816.0,241947.0,242148.0,243476.0,243576.0,244480.0,245042.0,245117.0,245109.0,246497.0,248324.0,250692.0,252974.0
NL328,,,,,,,,,,,,,,,233359.0,240505.0,241621.0,243632.0,245196.0
NL329,,,,,,,,,,,,,,,1305307.0,1313889.0,1329572.0,1344659.0,1357675.0
NL332,,,,759778.0,768002.0,774499.0,780186.0,780207.0,784405.0,794009.0,802746.0,810849.0,819646.0,825018.0,830237.0,838015.0,845425.0,853987.0,864129.0
NL333,,,,210980.0,210159.0,209943.0,210853.0,211784.0,212918.0,213551.0,214367.0,215620.0,218880.0,220046.0,221743.0,224041.0,224867.0,226047.0,229083.0
NL337,,,,398416.0,399643.0,399950.0,400295.0,400377.0,401309.0,402770.0,404736.0,407237.0,409129.0,411351.0,413101.0,415106.0,418023.0,421296.0,424657.0
NL338,,,,293976.0,293328.0,293207.0,293008.0,292432.0,292579.0,292916.0,293596.0,293819.0,294376.0,294237.0,294815.0,296276.0,298205.0,301463.0,
NL339,,,,1386771.0,1389308.0,1389062.0,1383131.0,1379098.0,1379079.0,1385552.0,1395640.0,1404791.0,1412582.0,1414690.0,1417821.0,1426344.0,1434875.0,1445056.0,
NL341,,,,108238.0,107885.0,107849.0,107664.0,107606.0,107337.0,107191.0,106827.0,106521.0,106266.0,106129.0,105917.0,105684.0,105668.0,105641.0,105438.0
NL342,,,,270110.0,271143.0,272129.0,272522.0,272891.0,273248.0,273793.0,274582.0,275009.0,275141.0,274948.0,274704.0,275042.0,275584.0,275927.0,276866.0
NL411,,,,602940.0,604880.0,606436.0,607722.0,608455.0,609544.0,612073.0,614243.0,616257.0,618563.0,620205.0,622052.0,623882.0,625319.0,627967.0,631423.0
NL412,,,,448244.0,449960.0,450984.0,452168.0,452856.0,454213.0,456033.0,457776.0,459483.0,461329.0,463038.0,465254.0,466683.0,469184.0,471737.0,475223.0
NL413,,,,626037.0,627183.0,627387.0,628405.0,629598.0,631183.0,633723.0,636975.0,639620.0,641417.0,642749.0,643642.0,645663.0,647631.0,651064.0,654822.0
NL414,,,,722977.0,724971.0,726552.0,727651.0,728133.0,729887.0,732731.0,735164.0,738855.0,742377.0,745019.0,748326.0,752523.0,756615.0,761763.0,766818.0
NL421,,,,277748.0,277966.0,278526.0,278385.0,278712.0,278818.0,279355.0,280037.0,280103.0,280443.0,280418.0,280517.0,280552.0,279971.0,281514.0,281486.0
NL422,,,,234074.0,233793.0,234240.0,234202.0,234251.0,234019.0,234364.0,234880.0,235211.0,235418.0,235573.0,235335.0,235351.0,235429.0,235995.0,236687.0
NL423,,,,630067.0,627576.0,623929.0,619351.0,614842.0,610868.0,608885.0,607784.0,607313.0,607214.0,605900.0,604154.0,602038.0,600860.0,600037.0,599025.0
NO011,,,,,,529846.0,538411.0,548617.0,560484.0,575475.0,586860.0,599230.0,613285.0,623966.0,634293.0,647875.0,657478.0,666759.0,673469.0
NO012,,,,,,494218.0,501125.0,509177.0,518567.0,527625.0,536499.0,545653.0,556254.0,566399.0,575699.0,584979.0,594209.0,604368.0,614026.0
NO021,,,,,,188376.0,188511.0,188692.0,189289.0,190071.0,190709.0,191622.0,192791.0,193719.0,194408.0,195156.0,195294.0,196190.0,196966.0
NO022,,,,,,183174.0,183204.0,183037.0,183637.0,184288.0,185216.0,186087.0,187147.0,187254.0,187822.0,188829.0,188927.0,189479.0,189870.0
NO031,,,,,,258542.0,260389.0,262523.0,265458.0,268584.0,271662.0,274827.0,278352.0,282000.0,284947.0,287237.0,289823.0,292893.0,295420.0
NO032,,,,,,243491.0,245225.0,247655.0,251220.0,254634.0,257673.0,261110.0,265164.0,269003.0,272215.0,274782.0,277614.0,279714.0,281769.0
NO033,,,,,,220736.0,222104.0,223804.0,226433.0,229134.0,231286.0,233705.0,236424.0,238748.0,240803.0,242692.0,244886.0,247048.0,249059.0
NO034,,,,,,166289.0,166140.0,166170.0,166731.0,167548.0,168231.0,169185.0,170023.0,170902.0,171450.0,171971.0,172441.0,173307.0,173391.0
NO041,,,,,,103596.0,104084.0,104759.0,106130.0,107359.0,108499.0,110048.0,111495.0,112772.0,113723.0,114779.0,115785.0,116673.0,117222.0
NO042,,,,,,161276.0,162317.0,163702.0,165944.0,168233.0,170377.0,172408.0,174324.0,176353.0,178465.0,180897.0,182643.0,184116.0,186532.0
NO043,,,,,,393104.0,397594.0,404566.0,412687.0,420574.0,427947.0,436087.0,443115.0,452159.0,459444.0,466355.0,469751.0,472024.0,473525.0
NO051,,,,,,448343.0,452611.0,456711.0,462674.0,469681.0,477175.0,484240.0,490570.0,498135.0,505090.0,511407.0,516072.0,519963.0,522539.0
NO052,,,,,,107032.0,106650.0,106194.0,106259.0,106457.0,107080.0,107742.0,108201.0,108700.0,108927.0,109173.0,109496.0,110266.0,110230.0
NO053,,,,,,244689.0,244978.0,245385.0,246772.0,248727.0,251262.0,253904.0,256628.0,259404.0,261458.0,263736.0,265151.0,266274.0,266858.0
NO061,,,,,,272567.0,275403.0,278836.0,282993.0,286729.0,290547.0,294066.0,297950.0,302755.0,306067.0,310093.0,313105.0,317363.0,320884.0
NO062,,,,,,128444.0,128694.0,129069.0,129856.0,130708.0,131555.0,132140.0,133390.0,134443.0,135126.0,135745.0,136352.0,137233.0,137858.0
NO071,,,,,,236825.0,236257.0,235436.0,234996.0,235380.0,236271.0,237280.0,238320.0,239611.0,240860.0,241701.0,241818.0,242866.0,243335.0
NO072,,,,,,152741.0,153585.0,154136.0,154642.0,155553.0,156494.0,157554.0,158650.0,160418.0,161967.0,163479.0,164197.0,165632.0,166499.0
NO073,,,,,,73074.0,72937.0,72665.0,72399.0,72492.0,72856.0,73417.0,73787.0,74534.0,75206.0,75607.0,75679.0,76149.0,76167.0
PL113,805311.0,798418.0,791727.0,785134.0,779129.0,774004.0,767628.0,760251.0,753192.0,747152.0,733146.0,727984.0,722274.0,716379.0,709872.0,704228.0,699002.0,694990.0,
PL114,373769.0,373516.0,373454.0,373243.0,373626.0,374366.0,374885.0,375245.0,376075.0,377214.0,379411.0,380734.0,381606.0,382219.0,382605.0,383288.0,383704.0,384041.0,
PL115,607705.0,606954.0,606054.0,605614.0,604229.0,602582.0,601547.0,599952.0,598945.0,598257.0,597040.0,595794.0,594036.0,592767.0,590586.0,589208.0,586764.0,585005.0,
PL116,463762.0,463272.0,461979.0,460813.0,459347.0,457977.0,456532.0,455425.0,454127.0,453658.0,453779.0,453002.0,451745.0,450716.0,449310.0,448007.0,446488.0,445570.0,
PL117,386891.0,385664.0,384104.0,382576.0,380763.0,378773.0,376873.0,375325.0,373559.0,372580.0,372490.0,371160.0,369787.0,368328.0,366488.0,365113.0,363392.0,362014.0,
PL127,1693748.0,1689171.0,1688972.0,1688194.0,1689559.0,1692854.0,1697596.0,1702139.0,1706624.0,1709781.0,1686042.0,1693030.0,1700925.0,1709459.0,1719692.0,1731247.0,1740170.0,1750345.0,
PL128,634048.0,631426.0,631190.0,630213.0,628714.0,626681.0,625434.0,623900.0,622599.0,622173.0,623089.0,621787.0,619845.0,618402.0,616188.0,614024.0,611777.0,609946.0,
PL129,709627.0,714205.0,717617.0,721838.0,725338.0,730278.0,735062.0,741290.0,749044.0,756745.0,766913.0,776041.0,783482.0,790331.0,796228.0,801791.0,807083.0,813288.0,
PL213,755355.0,758715.0,757942.0,757547.0,757685.0,757430.0,756629.0,756267.0,756583.0,754624.0,747317.0,748867.0,750122.0,749623.0,750378.0,753421.0,754092.0,757685.0,760626.0
PL214,641560.0,643814.0,646310.0,649345.0,653450.0,656921.0,660311.0,664045.0,668479.0,673452.0,680614.0,686710.0,692319.0,697594.0,702118.0,706296.0,710249.0,715099.0,720177.0
PL217,447048.0,448408.0,449177.0,450205.0,458827.0,459449.0,459732.0,459621.0,459642.0,460256.0,451717.0,452499.0,452575.0,452800.0,452658.0,452901.0,452637.0,452730.0,452857.0
PL218,,,,,,,,,,,519495.0,522023.0,523834.0,525659.0,526815.0,528108.0,529660.0,531216.0,532952.0
PL219,,,,,,,,,,,330179.0,331597.0,332667.0,333379.0,333583.0,334053.0,334464.0,334792.0,335345.0
PL224,545657.0,544673.0,543099.0,541752.0,540150.0,538808.0,537112.0,535001.0,532626.0,531079.0,527332.0,526343.0,524979.0,523423.0,521108.0,519133.0,516593.0,514496.0,512128.0
PL225,640131.0,641787.0,642704.0,643586.0,644631.0,646166.0,647522.0,648559.0,649695.0,652045.0,652190.0,654370.0,655883.0,657201.0,657701.0,658402.0,658613.0,659211.0,660324.0
PL227,650253.0,648029.0,646264.0,645244.0,643482.0,641861.0,640559.0,638598.0,637006.0,637147.0,627712.0,627903.0,627585.0,627190.0,625439.0,624979.0,623559.0,623357.0,623305.0
PL228,477672.0,474686.0,472204.0,469499.0,467026.0,464934.0,462538.0,460238.0,457978.0,456448.0,444175.0,443335.0,442090.0,440779.0,438532.0,437018.0,435158.0,433811.0,432570.0
