GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
UKD12,252119.0,252766.0,253723.0,255488.0,258013.0,260503.0,262229.0,263557.0,264129.0,264026.0,263876.0,263731.0,263925.0,264184.0,264237.0,264363.0,264679.0,265145.0,265265.0
UKD33,,,425593.0,432505.0,440857.0,450353.0,459763.0,467163.0,473993.0,480622.0,488209.0,497777.0,506702.0,512092.0,516265.0,524322.0,535562.0,543394.0,549785.0
UKD34,,,427292.0,428879.0,431234.0,433539.0,437165.0,441094.0,445314.0,449898.0,454569.0,459356.0,463404.0,467047.0,471339.0,476004.0,480248.0,484573.0,488890.0
UKD35,,,497230.0,496609.0,496265.0,495398.0,494726.0,495235.0,496811.0,498804.0,500586.0,502228.0,503465.0,504696.0,506248.0,508359.0,511298.0,514040.0,516210.0
UKD36,,,563738.0,566194.0,568588.0,570337.0,573020.0,576301.0,580106.0,584973.0,589463.0,593464.0,596619.0,598949.0,600985.0,602967.0,605543.0,608251.0,610593.0
UKD37,,,605999.0,606889.0,607416.0,607440.0,608656.0,610811.0,613255.0,615803.0,618184.0,620966.0,623168.0,624661.0,626982.0,630322.0,634697.0,639477.0,642602.0
UKD41,138214.0,138324.0,138968.0,139936.0,140898.0,141751.0,142597.0,143502.0,144393.0,145516.0,146542.0,147279.0,147749.0,147800.0,147561.0,147613.0,148132.0,148595.0,148708.0
UKD42,143015.0,142652.0,142196.0,142385.0,142874.0,143385.0,143679.0,143659.0,143264.0,142722.0,142631.0,142390.0,142053.0,141827.0,141262.0,140537.0,140072.0,139932.0,139586.0
UKD44,,,239963.0,240996.0,242569.0,244104.0,245046.0,244932.0,244398.0,244072.0,244565.0,245293.0,246320.0,247569.0,248376.0,249547.0,251015.0,252325.0,253180.0
UKD45,,,362856.0,365721.0,369109.0,371960.0,374493.0,376865.0,378313.0,378863.0,379797.0,381590.0,382885.0,383267.0,383807.0,385295.0,387252.0,389102.0,389876.0
UKD46,,,325223.0,324238.0,323594.0,323160.0,323645.0,324156.0,324387.0,324709.0,324836.0,325047.0,325173.0,325267.0,325760.0,326389.0,327466.0,328662.0,329088.0
UKD47,,,209480.0,210597.0,211833.0,212738.0,213613.0,214612.0,215579.0,216174.0,216749.0,217719.0,219094.0,220862.0,222605.0,224437.0,226359.0,228486.0,229996.0
UKD61,,,191392.0,191780.0,191887.0,192390.0,193783.0,195562.0,197346.0,199091.0,200654.0,201976.0,203252.0,204480.0,205920.0,207228.0,208365.0,209336.0,210443.0
UKD62,,,352706.0,354432.0,356442.0,358571.0,360930.0,363527.0,366084.0,367589.0,368539.0,369874.0,371551.0,372680.0,373788.0,375148.0,376510.0,378077.0,379276.0
UKD63,,,322392.0,323504.0,324928.0,326325.0,327741.0,328855.0,329343.0,329236.0,329320.0,329525.0,329874.0,330636.0,331660.0,333095.0,334836.0,336848.0,338080.0
UKD71,,,446105.0,445282.0,444940.0,444806.0,444959.0,445226.0,445518.0,445908.0,446193.0,446716.0,447438.0,448146.0,449280.0,450854.0,452689.0,454634.0,455965.0
UKD72,447234.0,443954.0,442835.0,444372.0,446522.0,450188.0,452678.0,453324.0,454041.0,455993.0,459459.0,463529.0,467927.0,470998.0,473172.0,477721.0,484229.0,489577.0,493633.0
UKD73,283750.0,283110.0,281867.0,280367.0,279369.0,277881.0,276395.0,275457.0,274896.0,274427.0,273973.0,273872.0,273886.0,273589.0,273632.0,274007.0,274489.0,274748.0,275062.0
UKD74,316757.0,315754.0,315012.0,315206.0,315235.0,315017.0,315122.0,315496.0,316181.0,317235.0,318417.0,319450.0,320117.0,320533.0,321087.0,321591.0,321969.0,322514.0,322947.0
UKE11,254079.0,251100.0,249671.0,250017.0,251807.0,254081.0,255305.0,255609.0,256235.0,256390.0,256107.0,256122.0,256582.0,257115.0,257317.0,258020.0,259308.0,260359.0,261049.0
UKE12,310328.0,313182.0,316740.0,320243.0,323483.0,326175.0,327920.0,329722.0,331657.0,332602.0,333161.0,334121.0,335290.0,335981.0,336640.0,336982.0,337270.0,337923.0,338591.0
UKE13,310026.0,310509.0,311573.0,313389.0,315650.0,317559.0,319061.0,320569.0,322303.0,323731.0,324876.0,326369.0,327692.0,328414.0,328971.0,329556.0,330240.0,330907.0,331425.0
UKE21,178126.0,180199.0,181668.0,183010.0,185271.0,187402.0,188577.0,189359.0,190253.0,191560.0,193714.0,196405.0,198675.0,200840.0,202875.0,204716.0,206339.0,207538.0,208886.0
UKE22,563811.0,567852.0,571674.0,574686.0,578054.0,582009.0,585679.0,589282.0,593132.0,595704.0,597728.0,600133.0,602364.0,604085.0,604683.0,605332.0,607727.0,610603.0,611988.0
UKE31,752677.0,752568.0,755273.0,759178.0,762527.0,765669.0,769790.0,774248.0,778929.0,783475.0,786899.0,790167.0,793588.0,796703.0,800470.0,804450.0,808811.0,813490.0,817158.0
UKE32,515454.0,513838.0,513659.0,514790.0,517497.0,522694.0,526684.0,528782.0,531977.0,536233.0,541506.0,548206.0,554508.0,558762.0,561870.0,566367.0,571647.0,575936.0,580108.0
UKE41,467028.0,468938.0,472975.0,477188.0,481924.0,488011.0,493515.0,498518.0,504357.0,509868.0,515209.0,520568.0,523748.0,525144.0,526739.0,528708.0,531191.0,533670.0,535328.0
UKE42,714122.0,714488.0,716030.0,717016.0,720357.0,729075.0,735684.0,737397.0,740130.0,742808.0,745770.0,749160.0,754120.0,759219.0,763150.0,769294.0,777117.0,782935.0,788325.0
UKE44,,,583363.0,586907.0,590503.0,594766.0,599534.0,604655.0,610021.0,614834.0,619144.0,624279.0,628835.0,632260.0,635531.0,638869.0,642500.0,645456.0,648752.0
UKE45,,,315816.0,316871.0,317745.0,318382.0,319528.0,320972.0,322452.0,323858.0,325016.0,326008.0,327160.0,328876.0,330797.0,332873.0,335549.0,338939.0,340985.0
UKF11,231023.0,230760.0,231334.0,232383.0,233648.0,235468.0,237272.0,239003.0,240873.0,242912.0,245491.0,247966.0,249768.0,250943.0,251804.0,253087.0,255041.0,256607.0,258148.0
UKF12,266779.0,267274.0,268158.0,269541.0,271019.0,272218.0,273265.0,274320.0,275407.0,276323.0,277337.0,278410.0,279273.0,279880.0,280561.0,281502.0,282602.0,283831.0,284668.0
UKF13,463226.0,466118.0,468487.0,470785.0,472830.0,475004.0,477556.0,480298.0,483499.0,486446.0,488809.0,490900.0,492947.0,495314.0,497993.0,500273.0,502291.0,505553.0,507715.0
UKF14,272138.0,269839.0,270335.0,273641.0,277574.0,282211.0,285632.0,287304.0,289452.0,292782.0,297266.0,301813.0,306185.0,309560.0,312505.0,316650.0,321827.0,326963.0,329448.0
UKF15,421126.0,422588.0,425007.0,428098.0,431761.0,435045.0,437971.0,440850.0,443939.0,446846.0,449147.0,451136.0,453045.0,455777.0,459047.0,462183.0,465610.0,469747.0,472688.0
UKF16,324116.0,324526.0,325694.0,326386.0,326908.0,327697.0,328201.0,328725.0,329757.0,331224.0,332730.0,334086.0,335444.0,337533.0,339993.0,341736.0,343240.0,344942.0,347184.0
UKF21,284864.0,283272.0,283999.0,286953.0,291370.0,297819.0,304027.0,308917.0,313368.0,317565.0,322297.0,327256.0,330846.0,333331.0,336530.0,341221.0,346759.0,351506.0,355165.0
UKF22,637439.0,642326.0,647147.0,651475.0,655664.0,659401.0,663534.0,668895.0,674210.0,678211.0,681852.0,686391.0,691022.0,695980.0,701796.0,708320.0,715536.0,724555.0,729863.0
UKF24,,,347503.0,350404.0,352381.0,355266.0,359931.0,364163.0,367173.0,369861.0,372342.0,374724.0,377438.0,380251.0,383543.0,387940.0,392939.0,397393.0,400857.0
UKF25,,,286369.0,289300.0,292233.0,295255.0,299078.0,303645.0,307943.0,310974.0,313366.0,316256.0,319711.0,322733.0,325925.0,329826.0,334379.0,339398.0,342877.0
UKF30,636436.0,643902.0,651643.0,659404.0,667842.0,674910.0,681410.0,689602.0,697281.0,703231.0,708733.0,713322.0,716973.0,721847.0,728205.0,734643.0,741087.0,747996.0,752671.0
UKG11,172804.0,174248.0,175035.0,175422.0,175812.0,176285.0,177319.0,178992.0,180835.0,182053.0,182597.0,183216.0,184410.0,185803.0,187087.0,188142.0,189039.0,190298.0,191274.0
UKG12,538496.0,540923.0,543370.0,545898.0,547986.0,550014.0,553029.0,556385.0,559421.0,561566.0,563191.0,565322.0,567907.0,570950.0,574268.0,577538.0,581270.0,585980.0,589076.0
UKG13,500378.0,503692.0,508450.0,512891.0,516859.0,521161.0,526370.0,531743.0,536906.0,540769.0,543164.0,545363.0,547447.0,548929.0,551002.0,553824.0,557077.0,561777.0,564043.0
UKG21,154788.0,157210.0,158952.0,159596.0,160194.0,161046.0,162085.0,163004.0,163698.0,164461.0,165232.0,166199.0,167336.0,168235.0,169210.0,170740.0,172716.0,174753.0,175986.0
UKG22,280386.0,282366.0,284067.0,285892.0,287854.0,290156.0,293020.0,296062.0,299056.0,301264.0,303280.0,305793.0,307770.0,308769.0,309944.0,311521.0,313333.0,315963.0,317237.0
UKG23,243060.0,241206.0,240172.0,239979.0,240546.0,241265.0,242263.0,243363.0,244584.0,245663.0,246617.0,248029.0,249252.0,249977.0,250576.0,251339.0,252692.0,254495.0,255553.0
UKG24,804078.0,805824.0,808725.0,812747.0,816959.0,820689.0,825057.0,830266.0,835669.0,839750.0,843308.0,847452.0,850778.0,854473.0,858358.0,861000.0,864262.0,868577.0,871101.0
UKG31,987416.0,984880.0,987582.0,993423.0,999439.0,1008583.0,1017813.0,1024982.0,1034058.0,1044585.0,1055635.0,1067738.0,1079752.0,1088705.0,1096887.0,1107271.0,1120531.0,1132613.0,1142772.0
UKG32,199602.0,199294.0,199778.0,200257.0,200821.0,201338.0,201937.0,202734.0,203954.0,205098.0,205879.0,206565.0,207155.0,208298.0,209696.0,210526.0,211504.0,213052.0,214096.0
UKG33,303953.0,302935.0,302048.0,300962.0,299400.0,298263.0,299237.0,300768.0,303291.0,306268.0,309526.0,314285.0,319709.0,325466.0,331742.0,339665.0,348752.0,356670.0,363346.0
UKG36,,,305321.0,305601.0,305866.0,306571.0,307421.0,308244.0,309519.0,310725.0,311638.0,312728.0,313420.0,313967.0,315025.0,315995.0,316945.0,318489.0,319401.0
UKG37,,,285103.0,286377.0,287978.0,289628.0,291468.0,293543.0,296463.0,300306.0,304226.0,307598.0,310139.0,312610.0,315119.0,317692.0,320870.0,324039.0,326722.0
UKG38,,,253802.0,254811.0,256003.0,257414.0,258793.0,260179.0,261974.0,263893.0,265784.0,268164.0,270168.0,271399.0,272927.0,274882.0,277369.0,280067.0,281888.0
UKG39,,,238536.0,239447.0,240185.0,241097.0,242248.0,243374.0,244615.0,245660.0,246804.0,248732.0,250462.0,251396.0,252485.0,254185.0,256582.0,258975.0,260596.0
UKH11,156568.0,157028.0,158080.0,159756.0,162107.0,165322.0,168512.0,171141.0,174208.0,177472.0,180336.0,183087.0,185516.0,187494.0,189436.0,192081.0,195202.0,197826.0,199901.0
UKH12,549475.0,553036.0,556812.0,563837.0,571612.0,579074.0,586293.0,591630.0,597591.0,603538.0,610573.0,618614.0,624114.0,627404.0,632047.0,638360.0,643068.0,646421.0,650190.0
UKH14,669924.0,671210.0,672278.0,678027.0,685284.0,693504.0,700427.0,706077.0,711775.0,716294.0,721118.0,727080.0,731470.0,734335.0,739140.0,745096.0,749409.0,754039.0,758050.0
UKH15,,,332672.0,334529.0,337037.0,339822.0,342586.0,344590.0,346386.0,348410.0,350974.0,353411.0,355458.0,357457.0,359497.0,361984.0,364764.0,367260.0,369269.0
UKH16,,,234821.0,236493.0,238210.0,239807.0,241664.0,243660.0,245539.0,246727.0,247464.0,248770.0,250000.0,250836.0,252164.0,253785.0,254931.0,255705.0,256860.0
UKH17,,,233589.0,235821.0,237720.0,239717.0,241781.0,243787.0,246346.0,248832.0,251247.0,254044.0,256676.0,259259.0,262172.0,265258.0,268508.0,272075.0,274808.0
UKH21,185240.0,185690.0,185733.0,185297.0,184257.0,184459.0,186326.0,188512.0,190902.0,193738.0,197492.0,201591.0,204565.0,206451.0,208796.0,211884.0,214760.0,215285.0,217468.0
UKH23,1026912.0,1032670.0,1038021.0,1042921.0,1046424.0,1051498.0,1059398.0,1068139.0,1079257.0,1091087.0,1102186.0,1113800.0,1124535.0,1134946.0,1147378.0,1159721.0,1170831.0,1178654.0,1188520.0
UKH24,,,148824.0,150105.0,150966.0,151503.0,152027.0,152693.0,153603.0,154467.0,155644.0,157153.0,158610.0,160464.0,162791.0,165210.0,167613.0,169372.0,171457.0
UKH25,,,235127.0,237399.0,239474.0,241229.0,243188.0,245554.0,247905.0,249650.0,251375.0,254031.0,257615.0,261685.0,265811.0,270124.0,274562.0,278362.0,282342.0
UKH31,162250.0,160974.0,160731.0,161278.0,161433.0,162041.0,163183.0,164568.0,166769.0,169058.0,171034.0,173171.0,174678.0,175661.0,177298.0,178810.0,179918.0,181198.0,182529.0
UKH32,140491.0,142405.0,143986.0,145321.0,146490.0,147773.0,149348.0,150947.0,152663.0,154287.0,155767.0,157392.0,159041.0,160575.0,162568.0,164930.0,167242.0,169404.0,171427.0
UKH34,,,428514.0,431277.0,434662.0,439007.0,443392.0,446902.0,450428.0,452754.0,455006.0,457985.0,461073.0,464562.0,468809.0,474327.0,479733.0,484356.0,488881.0
UKH35,,,269051.0,269582.0,270098.0,271030.0,272933.0,275229.0,277533.0,280054.0,282806.0,285696.0,288558.0,291560.0,295110.0,298469.0,300935.0,303245.0,306031.0
UKH36,,,286303.0,288425.0,291176.0,293760.0,295366.0,296546.0,297909.0,299694.0,301665.0,303347.0,304765.0,306342.0,308777.0,311084.0,313144.0,315560.0,317602.0
UKH37,,,332109.0,333422.0,334522.0,336202.0,338150.0,340022.0,342261.0,343938.0,344842.0,345830.0,347463.0,349846.0,352709.0,355362.0,357778.0,359846.0,362478.0
UKI31,,,210589.0,211312.0,212910.0,216343.0,218241.0,218712.0,218408.0,219045.0,221229.0,224784.0,229465.0,233951.0,239339.0,246322.0,253459.0,258711.0,263267.0
UKI32,,,205728.0,209563.0,212799.0,218856.0,222999.0,221737.0,219668.0,217838.0,217091.0,218393.0,221657.0,224524.0,227609.0,233979.0,240016.0,243396.0,246701.0
UKI33,,,333723.0,336310.0,337331.0,339772.0,340818.0,339666.0,339536.0,340858.0,341681.0,341017.0,339847.0,338798.0,339046.0,340132.0,339672.0,338648.0,338633.0
UKI34,,,273349.0,275899.0,277745.0,280942.0,285411.0,289507.0,292895.0,296854.0,301013.0,305198.0,308607.0,311294.0,314817.0,318010.0,320495.0,322381.0,325001.0
UKI41,,,461488.0,467474.0,468360.0,469203.0,474285.0,484507.0,499187.0,515325.0,532036.0,549323.0,563057.0,573712.0,585049.0,598021.0,611330.0,620856.0,631042.0
UKI42,,,204068.0,207836.0,209902.0,212265.0,215892.0,221832.0,228579.0,236194.0,244512.0,252266.0,259823.0,268620.0,279094.0,289198.0,297363.0,304440.0,311945.0
UKI43,,,402649.0,405300.0,406649.0,410063.0,415636.0,421976.0,431023.0,441559.0,449724.0,457383.0,465487.0,473034.0,481353.0,490781.0,499943.0,505189.0,512109.0
UKI44,,,510541.0,508612.0,508489.0,513283.0,521179.0,529713.0,538694.0,547560.0,553964.0,561013.0,569897.0,578896.0,588370.0,598287.0,606995.0,613046.0,621457.0
UKI45,,,273224.0,272633.0,273265.0,275968.0,279104.0,282774.0,287063.0,291615.0,295877.0,301095.0,306914.0,311031.0,314658.0,318673.0,321887.0,323534.0,326381.0
UKI51,,,438442.0,442501.0,446246.0,450532.0,455118.0,459254.0,463817.0,469144.0,475899.0,484118.0,491277.0,497602.0,504881.0,512901.0,520585.0,526582.0,533542.0
UKI52,,,390924.0,391465.0,391451.0,392347.0,394347.0,397116.0,401566.0,408010.0,415431.0,422047.0,427691.0,433574.0,440711.0,448569.0,457004.0,464135.0,471305.0
UKI53,,,466022.0,469827.0,472697.0,476090.0,482362.0,491026.0,501639.0,513110.0,523876.0,535158.0,544126.0,550776.0,558052.0,565113.0,572056.0,576407.0,583179.0
UKI54,,,279013.0,281294.0,282037.0,283509.0,286104.0,289490.0,294492.0,299722.0,304810.0,310803.0,315598.0,318796.0,322389.0,326590.0,330445.0,332432.0,336080.0
UKI61,,,296459.0,296963.0,297290.0,298380.0,300204.0,301810.0,303801.0,305959.0,307747.0,309571.0,312286.0,316086.0,319860.0,323432.0,326422.0,328464.0,332040.0
UKI62,,,335286.0,335692.0,336551.0,338105.0,339771.0,342254.0,346693.0,351058.0,355377.0,361410.0,367011.0,371411.0,375358.0,378588.0,381706.0,384082.0,387699.0
UKI63,,,521587.0,520910.0,520709.0,523161.0,527157.0,531040.0,535370.0,540716.0,545414.0,549656.0,555392.0,561873.0,568003.0,574213.0,579883.0,583120.0,589127.0
UKI71,,,320045.0,321203.0,322798.0,325660.0,329205.0,332840.0,337046.0,342546.0,348662.0,354516.0,360647.0,366036.0,371032.0,376287.0,381819.0,386330.0,391527.0
UKI72,,,269736.0,269091.0,268321.0,269632.0,273710.0,279881.0,287085.0,294505.0,301446.0,308517.0,313423.0,315862.0,318600.0,321774.0,324931.0,327763.0,330001.0
UKI73,,,308285.0,308700.0,309116.0,311442.0,314081.0,317028.0,321372.0,327023.0,332050.0,336720.0,339821.0,341203.0,342527.0,343615.0,344520.0,343745.0,344882.0
UKI74,,,457582.0,460636.0,463418.0,468802.0,475327.0,480727.0,487019.0,494944.0,503087.0,511498.0,519578.0,526066.0,532741.0,539688.0,545726.0,549894.0,555710.0
UKI75,,,391351.0,393047.0,396252.0,402069.0,408007.0,413310.0,418405.0,424339.0,431695.0,439039.0,444964.0,449950.0,454880.0,458937.0,461988.0,464110.0,468195.0
UKJ11,798727.0,801974.0,802340.0,801551.0,802831.0,807878.0,816006.0,825233.0,835645.0,844806.0,853118.0,860798.0,867353.0,874499.0,882129.0,889996.0,897691.0,903632.0,909896.0
UKJ12,208234.0,211255.0,213864.0,216307.0,218536.0,221467.0,225325.0,229115.0,233302.0,237887.0,242795.0,247644.0,251318.0,254574.0,258296.0,261708.0,264700.0,266865.0,269861.0
UKJ13,476534.0,478158.0,478945.0,479474.0,481149.0,483830.0,487436.0,491423.0,494954.0,497600.0,500816.0,504692.0,508777.0,513250.0,518187.0,524010.0,530094.0,534519.0,539043.0
UKJ14,605458.0,607196.0,608403.0,612776.0,618251.0,624017.0,629242.0,633015.0,636958.0,640964.0,645921.0,651761.0,657399.0,661995.0,666689.0,671491.0,676063.0,680498.0,683707.0
UKJ21,248400.0,249370.0,249839.0,249778.0,249832.0,251333.0,254188.0,256839.0,260077.0,263777.0,267524.0,271211.0,274334.0,276854.0,279321.0,282362.0,285637.0,287676.0,290134.0
UKJ22,490528.0,492403.0,495035.0,499047.0,503091.0,506776.0,510041.0,513729.0,517553.0,519792.0,522023.0,525444.0,529179.0,532961.0,537686.0,542765.0,547293.0,550928.0,555379.0
UKJ25,,,706569.0,707236.0,708610.0,711370.0,717520.0,725110.0,731011.0,735988.0,742750.0,749841.0,755837.0,761796.0,767984.0,774131.0,780069.0,783976.0,788522.0
UKJ26,,,353315.0,353962.0,355429.0,357156.0,359863.0,364186.0,368993.0,373050.0,377057.0,380817.0,383880.0,387277.0,391128.0,394088.0,396622.0,399192.0,401936.0
UKJ27,,,406274.0,408731.0,411257.0,413708.0,416044.0,418913.0,421887.0,424279.0,426549.0,429012.0,432154.0,436004.0,439630.0,443417.0,447306.0,450736.0,454686.0
UKJ28,,,349879.0,350403.0,352233.0,354729.0,358092.0,361959.0,365775.0,369263.0,373098.0,377066.0,380264.0,383422.0,387051.0,391057.0,395342.0,398879.0,402110.0
UKJ31,187794.0,187932.0,188231.0,189355.0,191863.0,194873.0,196108.0,195411.0,195447.0,197481.0,200816.0,204040.0,205968.0,206598.0,207362.0,209287.0,211936.0,214027.0,215351.0
UKJ32,216665.0,218406.0,219977.0,221197.0,222754.0,225104.0,226638.0,226942.0,227814.0,229210.0,231537.0,234444.0,237195.0,239186.0,240985.0,244091.0,248236.0,251383.0,253418.0
UKJ34,130714.0,132178.0,133387.0,134319.0,135308.0,136510.0,137428.0,137979.0,138458.0,138483.0,138338.0,138348.0,138604.0,138677.0,138920.0,139535.0,140010.0,140621.0,141110.0
UKJ35,,,418449.0,419554.0,420614.0,421694.0,423816.0,427082.0,430614.0,433455.0,436320.0,439661.0,442727.0,445501.0,448506.0,451107.0,453370.0,455994.0,458471.0
UKJ36,,,497309.0,499562.0,501834.0,504353.0,507163.0,510620.0,514388.0,517813.0,521411.0,524838.0,527876.0,531459.0,535267.0,539086.0,542641.0,545509.0,548744.0
UKJ37,,,327582.0,328771.0,330621.0,333285.0,336903.0,340341.0,343597.0,346461.0,349390.0,352831.0,356137.0,358802.0,361093.0,363093.0,365037.0,366418.0,367980.0
UKJ41,247428.0,249089.0,249971.0,250693.0,251297.0,251767.0,252763.0,254636.0,257011.0,259204.0,261460.0,263795.0,266511.0,269415.0,271955.0,274197.0,276079.0,277282.0,279725.0
UKJ43,,,305474.0,306993.0,309025.0,311747.0,314874.0,318406.0,322786.0,326798.0,330459.0,334066.0,337460.0,341156.0,345393.0,349687.0,353972.0,358254.0,362224.0
UKJ44,,,464736.0,468707.0,473675.0,478237.0,481878.0,486156.0,490660.0,493529.0,497396.0,502600.0,507104.0,511155.0,515570.0,520451.0,525848.0,530794.0,534973.0
UKJ45,,,243419.0,245804.0,248201.0,251135.0,254767.0,258903.0,262652.0,265784.0,269000.0,272444.0,275817.0,279200.0,282780.0,286360.0,289819.0,293430.0,296667.0
UKJ46,,,321563.0,322607.0,324428.0,327274.0,331012.0,335344.0,339560.0,343296.0,346831.0,350177.0,352910.0,355144.0,357442.0,359652.0,362116.0,365034.0,366974.0
UKK11,390716.0,390248.0,389894.0,390605.0,393593.0,400586.0,406908.0,410163.0,413354.0,416896.0,421004.0,425553.0,430563.0,435725.0,441110.0,447241.0,453320.0,457635.0,462938.0
UKK12,598233.0,602504.0,605672.0,609105.0,612758.0,616919.0,621367.0,626153.0,630612.0,633614.0,636774.0,640403.0,644946.0,651205.0,657530.0,664313.0,671781.0,677946.0,684079.0
UKK13,562802.0,564790.0,565733.0,567885.0,570981.0,574792.0,578832.0,583073.0,586525.0,589060.0,592313.0,596199.0,600273.0,604123.0,608894.0,614691.0,620363.0,625630.0,630457.0
UKK14,179471.0,179871.0,181096.0,183218.0,185348.0,188009.0,190985.0,194615.0,199205.0,202919.0,205636.0,208294.0,210818.0,212973.0,214998.0,216769.0,218076.0,219463.0,221067.0
UKK15,426746.0,430880.0,435957.0,440506.0,444128.0,447146.0,450861.0,455952.0,461428.0,465367.0,468456.0,472267.0,475609.0,478402.0,482220.0,486505.0,490332.0,494110.0,497481.0
UKK21,300460.0,301453.0,302757.0,303360.0,303092.0,304426.0,306851.0,310406.0,314580.0,317923.0,322857.0,328781.0,333142.0,335727.0,338000.0,340505.0,343018.0,345189.0,347520.0
UKK22,387540.0,390590.0,393556.0,397140.0,399725.0,402114.0,404653.0,407708.0,410300.0,410942.0,411428.0,412923.0,414414.0,415970.0,417760.0,419650.0,421887.0,423796.0,425418.0
UKK23,492185.0,496324.0,500930.0,504967.0,508734.0,512506.0,515800.0,519711.0,523927.0,526147.0,527611.0,530117.0,533377.0,536751.0,540233.0,544315.0,548954.0,553301.0,556930.0
UKK30,495030.0,499775.0,504464.0,508789.0,512391.0,515683.0,518794.0,522278.0,525791.0,527976.0,530325.0,534024.0,538254.0,542252.0,546137.0,550437.0,555014.0,560526.0,564588.0
UKK41,241849.0,241338.0,241724.0,242950.0,243684.0,245750.0,248335.0,250188.0,251846.0,252790.0,253645.0,255399.0,257162.0,258164.0,259546.0,260961.0,261876.0,262723.0,263789.0
UKK42,127393.0,129220.0,130214.0,130838.0,131557.0,132023.0,131989.0,131979.0,132095.0,131824.0,131509.0,131290.0,131336.0,131816.0,132711.0,133523.0,134084.0,134820.0,135496.0
UKK43,696590.0,703227.0,707784.0,712039.0,716488.0,722258.0,727649.0,732998.0,738150.0,740488.0,742475.0,745841.0,750424.0,755467.0,761311.0,768497.0,775598.0,782974.0,788540.0
UKL11,67938.0,67852.0,67802.0,67966.0,68406.0,68892.0,69200.0,69504.0,69759.0,69864.0,69824.0,69837.0,69975.0,70067.0,70122.0,70039.0,69807.0,69732.0,70036.0
UKL12,116530.0,116772.0,117066.0,117654.0,118334.0,118647.0,118823.0,119213.0,119530.0,120011.0,120719.0,121308.0,121767.0,121825.0,121775.0,122283.0,122983.0,123549.0,123763.0
UKL13,200504.0,201960.0,203395.0,204590.0,205675.0,206282.0,206646.0,207634.0,208686.0,209058.0,208925.0,209011.0,209414.0,210009.0,210854.0,211277.0,211541.0,211913.0,212317.0
UKL14,359198.0,361240.0,363181.0,365571.0,368270.0,370298.0,372018.0,374689.0,377445.0,378825.0,379614.0,381027.0,382653.0,383624.0,383914.0,383585.0,383446.0,383991.0,385582.0
UKL15,289504.0,288352.0,287937.0,288035.0,289131.0,290148.0,290705.0,291364.0,292022.0,292649.0,292915.0,293085.0,293882.0,294857.0,295541.0,296258.0,297234.0,298473.0,298524.0
UKL16,330760.0,330627.0,330694.0,331108.0,331684.0,332354.0,333381.0,334900.0,336399.0,337681.0,338575.0,339367.0,339982.0,340289.0,340777.0,341334.0,341781.0,342361.0,342706.0
UKL17,263500.0,263086.0,263874.0,265948.0,268170.0,269808.0,271512.0,273684.0,275767.0,276978.0,277704.0,278684.0,279560.0,280140.0,281080.0,282487.0,284147.0,285732.0,285385.0
UKL18,224778.0,223969.0,224092.0,225539.0,227239.0,228741.0,230049.0,231623.0,233276.0,234844.0,236436.0,237976.0,239075.0,239809.0,240572.0,241683.0,243437.0,245013.0,245333.0
UKL21,220992.0,222008.0,223364.0,224919.0,226419.0,227670.0,228915.0,230289.0,231886.0,233562.0,235041.0,236533.0,237652.0,238517.0,239330.0,240223.0,241782.0,243936.0,243493.0
UKL22,429492.0,430042.0,430833.0,433271.0,436710.0,441547.0,445647.0,450182.0,455716.0,461162.0,465833.0,469976.0,473920.0,477647.0,481198.0,484140.0,487751.0,491731.0,494565.0
UKL23,274657.0,276376.0,277344.0,277804.0,278375.0,278896.0,279769.0,281237.0,282960.0,284560.0,285671.0,286897.0,287997.0,288673.0,289407.0,289654.0,289781.0,290399.0,292539.0
UKL24,125883.0,126266.0,126751.0,127686.0,128903.0,129858.0,130592.0,131481.0,132398.0,132946.0,132949.0,132949.0,133038.0,132901.0,132789.0,132740.0,132532.0,132425.0,132279.0
UKM21,256494.0,254652.0,253488.0,252962.0,253004.0,254082.0,255381.0,256535.0,258000.0,259373.0,260714.0,262428.0,263676.0,264169.0,264614.0,264810.0,265267.0,265263.0,
UKM22,395888.0,397182.0,398349.0,399184.0,400598.0,403158.0,405695.0,408085.0,410301.0,411969.0,413320.0,415370.0,417117.0,417788.0,418297.0,418648.0,419810.0,421321.0,
UKM23,170376.0,171072.0,171502.0,171897.0,172129.0,172564.0,173288.0,174870.0,177444.0,179599.0,180854.0,182409.0,184219.0,185592.0,187205.0,189229.0,190809.0,192698.0,
UKM24,106031.0,106594.0,107204.0,107940.0,108894.0,109822.0,110514.0,111502.0,112744.0,113445.0,113604.0,113754.0,113782.0,113791.0,113957.0,113953.0,114111.0,114423.0,
UKM25,447811.0,448725.0,448251.0,446391.0,445584.0,447675.0,450763.0,454051.0,457285.0,460882.0,466590.0,473940.0,480239.0,485006.0,490009.0,495356.0,501316.0,507921.0,
UKM26,144620.0,144958.0,145569.0,146332.0,147516.0,149191.0,150582.0,151668.0,152772.0,153714.0,154651.0,155675.0,156512.0,156965.0,157420.0,157959.0,158724.0,159477.0,
UKM27,220881.0,221148.0,221437.0,222394.0,223409.0,224677.0,226511.0,228502.0,230598.0,232332.0,234076.0,236150.0,237943.0,238852.0,239722.0,241437.0,242905.0,244285.0,
